Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
AML	ENSG00000110700.6	ENST00000525634.5	ENST00000228140.6	Prosite	PS00362	Lost_in_cases	1	98	128	nan	nan	0.6774193548387096	0.4772727272727273	0.3888888888888889	nan	nan	nan
AML	ENSG00000149806.10	ENST00000527548.5	ENST00000529639.5	Prosite	PS00299	Nothing	1	25	50	25	50	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000149806.10	ENST00000279259.7	ENST00000527548.5	Prosite	PS00299	Nothing	1	25	50	25	50	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000149806.10	ENST00000531743.5	ENST00000434372.2	Prosite	PS00299	Nothing	1	25	50	25	50	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000149806.10	ENST00000527548.5	ENST00000531743.5	Prosite	PS00299	Nothing	1	25	50	25	50	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197747.8	ENST00000368809.1	ENST00000368811.7	Prosite	PS00303	Nothing	1	55	76	55	76	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164111.14	ENST00000296511.9	ENST00000501272.6	Prosite	PS00223	Nothing	1	263	315	203	255	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164111.14	ENST00000296511.9	ENST00000501272.6	Prosite	PS00223	Nothing	2	104	156	128	180	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164111.14	ENST00000296511.9	ENST00000501272.6	Prosite	PS00223	Nothing	3	188	240	44	96	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164111.14	ENST00000296511.9	ENST00000501272.6	Prosite	PS00223	Lost_in_cases	4	32	84	nan	nan	0.6037735849056604	0.5333333333333333	0.3950617283950617	nan	nan	nan
AML	ENSG00000164111.14	ENST00000296511.9	ENST00000515017.5	Prosite	PS00223	Nothing	1	263	315	163	215	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164111.14	ENST00000296511.9	ENST00000515017.5	Prosite	PS00223	Nothing	2	188	240	88	140	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164111.14	ENST00000296511.9	ENST00000515017.5	Prosite	PS00223	Lost_in_cases	3	104	156	nan	nan	0.5471698113207547	0.29	0.23387096774193547	nan	nan	nan
AML	ENSG00000164111.14	ENST00000296511.9	ENST00000515017.5	Prosite	PS00223	Lost_in_cases	4	32	84	nan	nan	0.9811320754716981	0.52	0.5148514851485149	nan	nan	nan
AML	ENSG00000135404.11	ENST00000546939.5	ENST00000549117.5	Prosite	PS00421	Gained_in_cases	1	nan	nan	61	83	nan	nan	nan	0.9565217391304348	0.2682926829268293	0.26506024096385544
AML	ENSG00000135404.11	ENST00000257857.8	ENST00000552067.5	Prosite	PS00421	Lost_in_cases	1	61	83	nan	nan	1.0	0.24731182795698925	0.24731182795698925	nan	nan	nan
AML	ENSG00000135404.11	ENST00000550776.5	ENST00000420846.7	Prosite	PS00421	Gained_in_cases	1	nan	nan	61	83	nan	nan	nan	0.9565217391304348	0.2682926829268293	0.26506024096385544
AML	ENSG00000135404.11	ENST00000546939.5	ENST00000552692.5	Prosite	PS00421	Gained_in_cases	1	nan	nan	61	83	nan	nan	nan	0.9565217391304348	0.2682926829268293	0.26506024096385544
AML	ENSG00000135404.11	ENST00000546939.5	ENST00000257857.8	Prosite	PS00421	Gained_in_cases	1	nan	nan	61	83	nan	nan	nan	0.9565217391304348	0.2682926829268293	0.26506024096385544
AML	ENSG00000143947.12	ENST00000404735.1	ENST00000272317.10	Prosite	PS00299	Nothing	1	27	52	27	52	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000143947.12	ENST00000404735.1	ENST00000402285.7	Prosite	PS00299	Nothing	1	27	52	27	52	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000111640.14	ENST00000396859.5	ENST00000229239.9	Prosite	PS00071	Nothing	1	150	157	150	157	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000111640.14	ENST00000396856.5	ENST00000619601.1	Prosite	PS00071	Nothing	1	75	82	108	115	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000111640.14	ENST00000396861.5	ENST00000229239.9	Prosite	PS00071	Nothing	1	150	157	150	157	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000111640.14	ENST00000396859.5	ENST00000619601.1	Prosite	PS00071	Nothing	1	150	157	108	115	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000141510.15	ENST00000619485.4	ENST00000445888.6	Prosite	PS00348	Nothing	1	198	210	237	249	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000141510.15	ENST00000420246.6	ENST00000622645.4	Prosite	PS00348	Nothing	1	237	249	198	210	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000141510.15	ENST00000620739.4	ENST00000420246.6	Prosite	PS00348	Nothing	1	198	210	237	249	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000141510.15	ENST00000269305.8	ENST00000504937.5	Prosite	PS00348	Nothing	1	237	249	105	117	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000141510.15	ENST00000269305.8	ENST00000622645.4	Prosite	PS00348	Nothing	1	237	249	198	210	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000141510.15	ENST00000619186.4	ENST00000504937.5	Prosite	PS00348	Nothing	1	78	90	105	117	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000204287.13	ENST00000395388.6	ENST00000374982.5	Prosite	PS00290	Nothing	1	186	192	161	167	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000133112.16	ENST00000379060.8	ENST00000379056.5	Prosite	PS01002	Nothing	1	36	46	14	24	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000133112.16	ENST00000379060.8	ENST00000379056.5	Prosite	PS01003	Nothing	1	117	139	95	117	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000133112.16	ENST00000530705.5	ENST00000379056.5	Prosite	PS01002	Nothing	1	48	58	14	24	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000133112.16	ENST00000530705.5	ENST00000379056.5	Prosite	PS01003	Nothing	1	129	151	95	117	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000630961.1	Prosite	PS00028	Nothing	1	170	190	192	212	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000630961.1	Prosite	PS00028	Nothing	2	142	162	108	128	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000630961.1	Prosite	PS00028	Nothing	3	254	274	220	240	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000630961.1	Prosite	PS00028	Nothing	4	114	134	164	184	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000630961.1	Prosite	PS00028	Nothing	5	226	246	276	296	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000630961.1	Prosite	PS00028	Nothing	6	86	106	136	156	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000630961.1	Prosite	PS00028	Nothing	7	198	218	248	268	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164011.17	ENST00000372508.7	ENST00000372506.5	Prosite	PS00028	Nothing	1	170	190	170	190	0.0	nan	0.0	0.0	nan	0.0
