Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
AML	ENSG00000197756.9	ENST00000456586.5	ENST00000491306.5	Pfam	PF01780	Nothing	1	2	66	2	90	0.0	nan	0.0	0.25842696629213485	0.9583333333333334	0.25555555555555554
AML	ENSG00000197756.9	ENST00000456586.5	ENST00000446558.5	Pfam	PF01780	Nothing	1	2	66	2	72	0.27692307692307694	0.9	0.26865671641791045	0.323943661971831	0.9583333333333334	0.3194444444444444
AML	ENSG00000110700.6	ENST00000525634.5	ENST00000228140.6	Pfam	PF00312	Nothing	1	66	150	66	107	0.5058823529411764	0.9772727272727273	0.5	0.0	nan	0.0
AML	ENSG00000110700.6	ENST00000525634.5	ENST00000228140.6	Pfam	PF08069	Nothing	1	1	60	1	60	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000149806.10	ENST00000527548.5	ENST00000529639.5	Pfam	PF04758	Nothing	1	75	133	75	133	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000149806.10	ENST00000527548.5	ENST00000529639.5	Pfam	PF00240	Nothing	1	9	70	9	70	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000149806.10	ENST00000279259.7	ENST00000527548.5	Pfam	PF04758	Gained_in_cases	1	nan	nan	75	133	nan	nan	nan	1.0	1.0	1.0
AML	ENSG00000149806.10	ENST00000279259.7	ENST00000527548.5	Pfam	PF00240	Nothing	1	9	70	9	70	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000149806.10	ENST00000531743.5	ENST00000434372.2	Pfam	PF04758	Lost_in_cases	1	75	133	nan	nan	1.0	1.0	1.0	nan	nan	nan
AML	ENSG00000149806.10	ENST00000531743.5	ENST00000434372.2	Pfam	PF00240	Nothing	1	9	70	9	70	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000149806.10	ENST00000527548.5	ENST00000531743.5	Pfam	PF04758	Nothing	1	75	133	75	133	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000149806.10	ENST00000527548.5	ENST00000531743.5	Pfam	PF00240	Nothing	1	9	70	9	70	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197747.8	ENST00000368809.1	ENST00000368811.7	Pfam	PF01023	Nothing	1	5	45	5	45	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164111.14	ENST00000296511.9	ENST00000501272.6	Pfam	PF00191	Nothing	1	91	156	114	179	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164111.14	ENST00000296511.9	ENST00000501272.6	Pfam	PF00191	Nothing	2	251	315	191	255	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164111.14	ENST00000296511.9	ENST00000501272.6	Pfam	PF00191	Nothing	3	174	239	31	96	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164111.14	ENST00000296511.9	ENST00000501272.6	Pfam	PF00191	Lost_in_cases	4	20	84	nan	nan	0.676923076923077	0.7333333333333333	0.5432098765432098	nan	nan	nan
AML	ENSG00000164111.14	ENST00000296511.9	ENST00000515017.5	Pfam	PF00191	Nothing	1	251	315	74	139	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164111.14	ENST00000296511.9	ENST00000515017.5	Pfam	PF00191	Nothing	2	174	239	151	215	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164111.14	ENST00000296511.9	ENST00000515017.5	Pfam	PF00191	Lost_in_cases	3	91	156	nan	nan	0.6363636363636364	0.42	0.3387096774193548	nan	nan	nan
AML	ENSG00000164111.14	ENST00000296511.9	ENST00000515017.5	Pfam	PF00191	Lost_in_cases	4	20	84	nan	nan	0.8	0.52	0.46017699115044247	nan	nan	nan
AML	ENSG00000135404.11	ENST00000546939.5	ENST00000549117.5	Pfam	PF00335	Nothing	1	1	149	9	231	0.0	nan	0.0	0.33183856502242154	0.9024390243902439	0.3203463203463203
AML	ENSG00000135404.11	ENST00000257857.8	ENST00000552067.5	Pfam	PF00335	Nothing	1	9	231	1	138	0.3811659192825112	0.9139784946236559	0.36796536796536794	0.0	nan	0.0
AML	ENSG00000135404.11	ENST00000550776.5	ENST00000548160.5	Pfam	PF00335	Nothing	1	1	149	1	138	0.0738255033557047	1.0	0.0738255033557047	0.0	nan	0.0
