Experiment	GeneId	Symbol	Control_transcript	Case_transcript	CDS_control	CDS_case	CDS_change	UTR_change	Samples
AML	ENSG00000197756.9	RPL37A	ENST00000456586.5	ENST00000491306.5	1	1	1	1	TARGET-20-PAEDKB-04,TARGET-20-PAEFGT-04,TARGET-20-PAKERZ-04,TARGET-20-PAMYAS-04,TARGET-20-PARBIU-04,TARGET-20-PARDDY-04,TARGET-20-PARFAL-04,TARGET-20-PARUNX-04,TARGET-20-PARYFN-04,TARGET-20-PASCGR-04,TARGET-20-PASTUH-04,TARGET-20-PASVYA-04,TARGET-20-PASYJI-04
AML	ENSG00000197756.9	RPL37A	ENST00000456586.5	ENST00000446558.5	1	1	1	1	TARGET-20-PARLVL-04
AML	ENSG00000110700.6	RPS13	ENST00000525634.5	ENST00000228140.6	1	1	1	1	TARGET-20-PAEDKB-04,TARGET-20-PAMYAS-04,TARGET-20-PARBIU-04,TARGET-20-PARDDY-04,TARGET-20-PARFAL-04,TARGET-20-PARUNX-04,TARGET-20-PARYFN-04,TARGET-20-PASTUH-04,TARGET-20-PASVVS-04,TARGET-20-PASVYA-04,TARGET-20-PASWAJ-04,TARGET-20-PASYJI-04
AML	ENSG00000149806.10	FAU	ENST00000527548.5	ENST00000529639.5	1	1	0	1	TARGET-20-PAKERZ-04,TARGET-20-PAMYAS-04,TARGET-20-PAPXRJ-04,TARGET-20-PARDDY-04,TARGET-20-PARUNX-04,TARGET-20-PASTUH-04,TARGET-20-PASVVS-04,TARGET-20-PASYJI-04
AML	ENSG00000149806.10	FAU	ENST00000279259.7	ENST00000527548.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000149806.10	FAU	ENST00000531743.5	ENST00000434372.2	1	1	1	1	TARGET-20-PATIAK-04
AML	ENSG00000149806.10	FAU	ENST00000527548.5	ENST00000531743.5	1	1	0	1	TARGET-20-PARLVL-04
AML	ENSG00000197747.8	S100A10	ENST00000368809.1	ENST00000368811.7	1	1	0	1	TARGET-20-PAEDKB-04,TARGET-20-PAEFGT-04,TARGET-20-PAMYAS-04,TARGET-20-PAPXRJ-04,TARGET-20-PARBIU-04,TARGET-20-PARLVL-04,TARGET-20-PASMYS-04,TARGET-20-PASTUH-04,TARGET-20-PASYJI-04
AML	ENSG00000164111.14	ANXA5	ENST00000296511.9	ENST00000501272.6	1	1	1	1	TARGET-20-PAEDKB-04,TARGET-20-PARYVW-04,TARGET-20-PASBBE-04,TARGET-20-PASGZS-04,TARGET-20-PASHYZ-04,TARGET-20-PASPLU-04,TARGET-20-PASWAJ-04,TARGET-20-PASYJI-04
AML	ENSG00000164111.14	ANXA5	ENST00000296511.9	ENST00000515017.5	1	1	1	1	TARGET-20-PASMYS-04
AML	ENSG00000135404.11	CD63	ENST00000546939.5	ENST00000549117.5	1	1	1	1	TARGET-20-PARYFN-04,TARGET-20-PARYVW-04,TARGET-20-PASHYZ-04
