Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000539159.5	Prosite	PS00018	Nothing	1	483	495	483	495	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000539159.5	Prosite	PS00018	Nothing	2	510	522	510	522	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000539159.5	Prosite	PS00479	Nothing	1	542	591	542	591	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000558164.5	Prosite	PS00018	Nothing	1	483	495	475	487	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000558164.5	Prosite	PS00018	Nothing	2	510	522	448	460	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000558164.5	Prosite	PS00479	Lost_in_cases	1	542	591	nan	nan	0.34	0.07623318385650224	0.06640625	nan	nan	nan
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000450598.6	Prosite	PS00018	Nothing	1	483	495	475	487	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000450598.6	Prosite	PS00018	Nothing	2	510	522	448	460	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000450598.6	Prosite	PS00479	Nothing	1	542	591	507	556	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000120253.13	ENST00000340413.6	ENST00000367404.8	Prosite	PS00678	Lost_in_cases	1	233	247	nan	nan	1.0	0.15625	0.15625	nan	nan	nan
ALL	ENSG00000095794.19	ENST00000474362.5	ENST00000374734.7	Prosite	PS00036	Nothing	1	43	57	184	198	0.6	0.1875	0.16666666666666666	0.6	0.19148936170212766	0.16981132075471697
