Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000539159.5	Pfam	PF00130	Nothing	1	542	593	542	593	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000539159.5	Pfam	PF00617	Nothing	1	204	383	204	383	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000539159.5	Pfam	PF13405	Nothing	1	476	498	476	498	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000539159.5	Pfam	PF00618	Nothing	1	58	153	58	153	0.020833333333333332	1.0	0.020833333333333332	0.020833333333333332	1.0	0.020833333333333332
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000558164.5	Pfam	PF00617	Nothing	1	204	383	204	383	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000558164.5	Pfam	PF13499	Nothing	1	nan	nan	443	490	nan	nan	nan	0.0	nan	0.0
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000558164.5	Pfam	PF13405	Lost_in_cases	1	476	498	nan	nan	0.043478260869565216	0.02857142857142857	0.017543859649122806	nan	nan	nan
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000558164.5	Pfam	PF00618	Nothing	1	58	153	58	153	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000558164.5	Pfam	PF00130	Nothing	1	542	593	507	538	0.36538461538461536	0.08520179372197309	0.07421875	0.0	nan	0.0
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000450598.6	Pfam	PF00617	Nothing	1	204	383	204	383	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000450598.6	Pfam	PF13499	Nothing	1	nan	nan	443	490	nan	nan	nan	0.0	nan	0.0
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000450598.6	Pfam	PF13405	Lost_in_cases	1	476	498	nan	nan	0.043478260869565216	0.02857142857142857	0.017543859649122806	nan	nan	nan
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000450598.6	Pfam	PF00618	Nothing	1	58	153	58	153	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172575.11	ENST00000310803.9	ENST00000450598.6	Pfam	PF00130	Nothing	1	542	593	507	558	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000139636.15	ENST00000267102.12	ENST00000547382.5	Pfam	PF04791	Nothing	1	25	451	335	431	0.0468384074941452	1.0	0.0468384074941452	0.0	nan	0.0
ALL	ENSG00000139636.15	ENST00000267102.12	ENST00000547382.5	Pfam	PF04791	Nothing	2	nan	nan	25	335	nan	nan	nan	0.0	nan	0.0
ALL	ENSG00000008517.16	ENST00000529550.5	ENST00000530538.6	Pfam	PF15225	Nothing	1	68	165	68	165	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000008517.16	ENST00000613483.4	ENST00000548246.1	Pfam	PF15225	Nothing	1	48	145	28	125	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000008517.16	ENST00000552936.5	ENST00000548652.5	Pfam	PF15225	Nothing	1	92	189	59	156	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000008517.16	ENST00000396890.6	ENST00000552356.5	Pfam	PF15225	Nothing	1	114	211	48	145	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000008517.16	ENST00000551513.5	ENST00000530890.5	Pfam	PF15225	Nothing	1	105	202	48	145	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000008517.16	ENST00000548476.5	ENST00000530890.5	Pfam	PF15225	Nothing	1	114	211	48	145	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000008517.16	ENST00000548476.5	ENST00000548652.5	Pfam	PF15225	Nothing	1	114	211	59	156	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000008517.16	ENST00000529550.5	ENST00000325568.9	Pfam	PF15225	Nothing	1	68	165	68	165	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000008517.16	ENST00000382213.7	ENST00000444393.7	Pfam	PF15225	Nothing	1	59	156	68	165	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000008517.16	ENST00000525643.6	ENST00000552664.5	Pfam	PF15225	Nothing	1	68	165	68	165	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000008517.16	ENST00000551122.5	ENST00000552356.5	Pfam	PF15225	Nothing	1	68	108	48	145	0.0	nan	0.0	0.5816326530612245	1.0	0.5816326530612245
ALL	ENSG00000008517.16	ENST00000396887.7	ENST00000530890.5	Pfam	PF15225	Nothing	1	68	108	48	145	0.0	nan	0.0	0.5816326530612245	1.0	0.5816326530612245
ALL	ENSG00000008517.16	ENST00000534507.5	ENST00000531965.5	Pfam	PF15225	Nothing	1	114	211	58	155	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196628.13	ENST00000566279.5	ENST00000564228.5	Pfam	PF00010	Nothing	1	509	562	494	547	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196628.13	ENST00000566279.5	ENST00000543082.5	Pfam	PF00010	Nothing	1	509	562	523	576	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196628.13	ENST00000540999.5	ENST00000543082.5	Pfam	PF00010	Nothing	1	541	594	523	576	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196628.13	ENST00000626584.2	ENST00000568673.5	Pfam	PF00010	Nothing	1	349	402	545	598	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196628.13	ENST00000629387.2	ENST00000568740.5	Pfam	PF00010	Nothing	1	569	622	540	593	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196628.13	ENST00000540999.5	ENST00000457482.7	Pfam	PF00010	Nothing	1	541	594	409	462	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196628.13	ENST00000561831.7	ENST00000568673.5	Pfam	PF00010	Nothing	1	405	458	545	598	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196628.13	ENST00000566279.5	ENST00000561831.7	Pfam	PF00010	Nothing	1	509	562	405	458	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196628.13	ENST00000565018.6	ENST00000540999.5	Pfam	PF00010	Nothing	1	481	534	541	594	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196628.13	ENST00000566279.5	ENST00000568673.5	Pfam	PF00010	Nothing	1	509	562	545	598	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196628.13	ENST00000564403.6	ENST00000568740.5	Pfam	PF00010	Nothing	1	575	628	540	593	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000184203.7	ENST00000618156.4	ENST00000625807.1	Pfam	PF04979	Nothing	1	42	173	42	78	0.7272727272727273	0.75	0.5853658536585366	0.02702702702702703	0.3333333333333333	0.02564102564102564
ALL	ENSG00000120253.13	ENST00000340413.6	ENST00000367404.8	Pfam	PF00400	Nothing	1	254	290	168	194	0.2972972972972973	0.11458333333333333	0.09016393442622951	0.0	nan	0.0
ALL	ENSG00000120253.13	ENST00000340413.6	ENST00000367404.8	Pfam	PF00400	Lost_in_cases	2	211	246	nan	nan	1.0	0.375	0.375	nan	nan	nan
ALL	ENSG00000095794.19	ENST00000474362.5	ENST00000374734.7	Pfam	PF00170	Nothing	1	35	91	176	232	0.7543859649122807	0.8958333333333334	0.6935483870967742	0.7543859649122807	0.9148936170212766	0.7049180327868853
ALL	ENSG00000095794.19	ENST00000474362.5	ENST00000374734.7	Pfam	PF02173	Gained_in_cases	1	nan	nan	69	107	nan	nan	nan	1.0	0.2765957446808511	0.2765957446808511
ALL	ENSG00000095794.19	ENST00000356917.9	ENST00000488328.5	Pfam	PF00170	Nothing	1	48	104	48	104	0.7543859649122807	0.9148936170212766	0.7049180327868853	0.7543859649122807	0.8958333333333334	0.6935483870967742
ALL	ENSG00000095794.19	ENST00000439705.5	ENST00000460270.5	Pfam	PF00170	Nothing	1	188	244	35	91	0.0	nan	0.0	0.0	nan	0.0
