Experiment	GeneId	Symbol	Control_transcript	Case_transcript	CDS_control	CDS_case	CDS_change	UTR_change	Samples
ALL	ENSG00000172575.11	RASGRP1	ENST00000310803.9	ENST00000539159.5	1	1	1	1	TARGET-10-PAPACP-04,TARGET-10-PAPGFP-04,TARGET-10-PAPLDM-04,TARGET-10-PAPNMY-04,TARGET-10-PAPZST-04,TARGET-10-PARBVI-04,TARGET-10-PARMSP-04,TARGET-10-PARNMF-04,TARGET-10-PATCTI-04
ALL	ENSG00000172575.11	RASGRP1	ENST00000310803.9	ENST00000558164.5	1	1	1	1	TARGET-10-PANTSM-04,TARGET-10-PAPNNX-04,TARGET-10-PAPRCS-04,TARGET-10-PAPSPG-04,TARGET-10-PAPVTA-04,TARGET-10-PAPZNK-04
ALL	ENSG00000172575.11	RASGRP1	ENST00000310803.9	ENST00000450598.6	1	1	1	1	TARGET-10-PAPSPN-04
ALL	ENSG00000139636.15	LMBR1L	ENST00000267102.12	ENST00000547382.5	1	1	1	1	TARGET-10-PANUSN-04,TARGET-10-PANYYV-04,TARGET-10-PAPIJB-04,TARGET-10-PAPISG-04,TARGET-10-PAPLDL-04,TARGET-10-PAPNMY-04,TARGET-10-PAPNNX-04,TARGET-10-PAPRCS-04,TARGET-10-PAPSPN-04,TARGET-10-PAPZNK-04,TARGET-10-PARFTR-04,TARGET-10-PARIAD-04,TARGET-10-PARMSP-04,TARGET-10-PASFXA-04
ALL	ENSG00000224699.8	LAMTOR5-AS1	ENST00000457535.5	ENST00000587691.1	0	0	0	1	TARGET-10-PAPEAB-04,TARGET-10-PAPMFI-04,TARGET-10-PARFLV-04
ALL	ENSG00000224699.8	LAMTOR5-AS1	ENST00000457535.5	ENST00000590826.3	0	0	0	1	TARGET-10-PAPGFP-04,TARGET-10-PAPIJB-04,TARGET-10-PAPNNX-04
ALL	ENSG00000224699.8	LAMTOR5-AS1	ENST00000457535.5	ENST00000597455.2	0	0	0	1	TARGET-10-PARGFV-04,TARGET-10-PATCTI-04
ALL	ENSG00000224699.8	LAMTOR5-AS1	ENST00000457535.5	ENST00000598350.3	0	0	0	1	TARGET-10-PANYGB-04,TARGET-10-PARMXF-04
ALL	ENSG00000224699.8	LAMTOR5-AS1	ENST00000457535.5	ENST00000609653.5	0	0	0	1	TARGET-10-PARJZZ-04,TARGET-10-PARNMF-04
ALL	ENSG00000224699.8	LAMTOR5-AS1	ENST00000457535.5	ENST00000625584.1	0	0	0	1	TARGET-10-PASHUI-04
ALL	ENSG00000196295.11	AC005154.6	ENST00000578572.1	ENST00000583664.5	0	0	0	1	TARGET-10-PAPZNK-04,TARGET-10-PARBVI-04,TARGET-10-PATCTI-04
ALL	ENSG00000196295.11	AC005154.6	ENST00000578572.1	ENST00000626245.1	0	0	0	1	TARGET-10-PAPIJB-04
ALL	ENSG00000196295.11	AC005154.6	ENST00000578293.6	ENST00000626245.1	0	0	0	1	TARGET-10-PARIAD-04
ALL	ENSG00000196295.11	AC005154.6	ENST00000579024.5	ENST00000584372.5	0	0	0	1	TARGET-10-PAPLDL-04
ALL	ENSG00000196295.11	AC005154.6	ENST00000582549.1	ENST00000579024.5	0	0	0	1	TARGET-10-PAPSPG-04
ALL	ENSG00000196295.11	AC005154.6	ENST00000578572.1	ENST00000580440.5	0	0	0	1	TARGET-10-PAPDJM-04
ALL	ENSG00000196295.11	AC005154.6	ENST00000582549.1	ENST00000581665.5	0	0	0	1	TARGET-10-PARPRW-04
ALL	ENSG00000196295.11	AC005154.6	ENST00000584372.5	ENST00000583664.5	0	0	0	1	TARGET-10-PARGHW-04
ALL	ENSG00000196295.11	AC005154.6	ENST00000581665.5	ENST00000582549.1	0	0	0	1	TARGET-10-PANYGB-04
ALL	ENSG00000196295.11	AC005154.6	ENST00000578293.6	ENST00000580440.5	0	0	0	1	TARGET-10-PAPZST-04
ALL	ENSG00000196295.11	AC005154.6	ENST00000579174.5	ENST00000580440.5	0	0	0	1	TARGET-10-PAPRCS-04
ALL	ENSG00000008517.16	IL32	ENST00000529550.5	ENST00000530538.6	1	1	0	1	TARGET-10-PAPMFI-04
ALL	ENSG00000008517.16	IL32	ENST00000613483.4	ENST00000548246.1	1	1	1	1	TARGET-10-PARGFV-04
ALL	ENSG00000008517.16	IL32	ENST00000552936.5	ENST00000548652.5	1	1	1	1	TARGET-10-PAPIJB-04
ALL	ENSG00000008517.16	IL32	ENST00000396890.6	ENST00000552356.5	1	1	1	1	TARGET-10-PAPZNK-04
ALL	ENSG00000008517.16	IL32	ENST00000551513.5	ENST00000530890.5	1	1	1	1	TARGET-10-PASHUI-04
ALL	ENSG00000008517.16	IL32	ENST00000548476.5	ENST00000530890.5	1	1	1	1	TARGET-10-PAPVTA-04
